0.390000000, -0.000000000, 1.408887467, 2.542122363, 3.741062944, 4.874297840, 5.850693199, 6.715677416, 
0.400000000, -0.000000000, 1.404818046, 2.540293008, 3.742892300, 4.878367261, 5.853326195, 6.713044420, 
0.410000000, -0.000000000, 1.400753486, 2.538467889, 3.744717418, 4.882431822, 5.855977196, 6.710393419, 
0.420000000, -0.000000000, 1.396695653, 2.536646589, 3.746538718, 4.886489655, 5.858645462, 6.707725153, 
0.430000000, -0.000000000, 1.392643293, 2.534829543, 3.748355764, 4.890542015, 5.861331892, 6.705038722, 
0.440000000, -0.000000000, 1.388596981, 2.533016375, 3.750168933, 4.894588326, 5.864036408, 6.702334206, 
0.450000000, -0.000000000, 1.384557512, 2.531206618, 3.751978690, 4.898627795, 5.866758871, 6.699611743, 
0.460000000, -0.000000000, 1.380523947, 2.529400917, 3.753784390, 4.902661360, 5.869499951, 6.696870664, 
0.470000000, -0.000000000, 1.376496939, 2.527598285, 3.755587022, 4.906688368, 5.872259592, 6.694111023, 
0.480000000, -0.000000000, 1.372476375, 2.525799754, 3.757385553, 4.910708932, 5.875038020, 6.691332594, 
0.490000000, -0.000000000, 1.368462145, 2.524003839, 3.759181468, 4.914723162, 5.877835590, 6.688535025, 
0.500000000, -0.000000000, 1.364454881, 2.522212082, 3.760973225, 4.918730426, 5.880652116, 6.685718498, 
0.510000000, -0.000000000, 1.360453680, 2.520422596, 3.762762711, 4.922731627, 5.883488372, 6.682882242, 
0.520000000, -0.000000000, 1.356459941, 2.518637257, 3.764548051, 4.926725366, 5.886343763, 6.680026852, 
0.530000000, -0.000000000, 1.352471993, 2.516853861, 3.766331447, 4.930713314, 5.889219458, 6.677151157, 
0.540000000, -0.000000000, 1.348461526, 2.515054778, 3.768130530, 4.934723781, 5.892130585, 6.674240029, 
0.550000000, -0.000000000, 1.344489602, 2.513279197, 3.769906110, 4.938695705, 5.895045190, 6.671325424, 
0.560000000, -0.000000000, 1.340525364, 2.511506834, 3.771678473, 4.942659944, 5.897979653, 6.668390962, 
0.570000000, -0.000000000, 1.336563289, 2.509734654, 3.773450653, 4.946622019, 5.900937330, 6.665433284, 
0.580000000, -0.000000000, 1.332614086, 2.507968325, 3.775216982, 4.950571221, 5.903912297, 6.662458317, 
0.590000000, -0.000000000, 1.328666510, 2.506201817, 3.776983490, 4.954518797, 5.906911282, 6.659459332, 
0.600000000, -0.000000000, 1.324731226, 2.504440562, 3.778744745, 4.958454082, 5.909928184, 6.656442430, 
0.610000000, -0.000000000, 1.320802093, 2.502681327, 3.780503980, 4.962383214, 5.912966843, 6.653403771, 
0.620000000, -0.000000000, 1.316876628, 2.500922866, 3.782262441, 4.966308680, 5.916029005, 6.650341609, 
0.630000000, -0.000000000, 1.312962687, 2.499168906, 3.784016401, 4.970222621, 5.919110006, 6.647260608, 
0.640000000, -0.000000000, 1.309055075, 2.497416876, 3.785768431, 4.974130232, 5.922213251, 6.644157363, 
0.650000000, -0.000000000, 1.305151680, 2.495665813, 3.787519494, 4.978033627, 5.925340305, 6.641030310, 
0.660000000, -0.000000000, 1.301259279, 2.493918651, 3.789266656, 4.981926028, 5.928486966, 6.637883648, 
0.670000000, -0.000000000, 1.297373472, 2.492173399, 3.791011908, 4.985811835, 5.931656271, 6.634714344, 
0.680000000, -0.000000000, 1.293494926, 2.490430301, 3.792755006, 4.989690381, 5.934847957, 6.631522658, 
0.690000000, -0.000000000, 1.289620937, 2.488688234, 3.794497073, 4.993564370, 5.938063998, 6.628306617, 
0.700000000, -0.000000000, 1.285757303, 2.486949433, 3.796235875, 4.997428004, 5.941300675, 6.625069940, 
0.710000000, -0.000000000, 1.281900441, 2.485212463, 3.797972844, 5.001284866, 5.944560570, 6.621810044, 
0.720000000, -0.000000000, 1.278048713, 2.483476791, 3.799708516, 5.005136594, 5.947845003, 6.618525612, 
0.730000000, -0.000000000, 1.274206662, 2.481743809, 3.801441499, 5.008978645, 5.951150920, 6.615219694, 
0.740000000, -0.000000000, 1.270371424, 2.480012604, 3.803172703, 5.012813883, 5.954480521, 6.611890093, 
0.750000000, -0.000000000, 1.266541717, 2.478282907, 3.804902400, 5.016643591, 5.957834909, 6.608535705, 
0.760000000, -0.000000000, 1.262721071, 2.476555393, 3.806629914, 5.020464236, 5.961211587, 6.605159027, 
0.770000000, -0.000000000, 1.258907307, 2.474829627, 3.808355681, 5.024278000, 5.964612355, 6.601758259, 
0.780000000, -0.000000000, 1.255100680, 2.473105617, 3.810079690, 5.028084627, 5.968037155, 6.598333459, 
0.790000000, -0.000000000, 1.251299782, 2.471383250, 3.811802058, 5.031885525, 5.971487190, 6.594883424, 
0.800000000, -0.000000000, 1.247507405, 2.469662603, 3.813522704, 5.035677902, 5.974960432, 6.591410183, 
0.810000000, -0.000000000, 1.243721816, 2.467943636, 3.815241672, 5.039463491, 5.978458381, 6.587912233, 
0.820000000, -0.000000000, 1.239942227, 2.466226523, 3.816958784, 5.043243080, 5.981981793, 6.584388821, 
0.830000000, -0.000000000, 1.236170597, 2.464510686, 3.818674621, 5.047014710, 5.985529157, 6.580841457, 
0.840000000, -0.000000000, 1.232405655, 2.462796523, 3.820388784, 5.050779652, 5.989101686, 6.577268929, 
0.850000000, -0.000000000, 1.228646929, 2.461084392, 3.822100916, 5.054538378, 5.992699888, 6.573670726, 
0.860000000, -0.000000000, 1.224895534, 2.459373175, 3.823812132, 5.058289773, 5.996322848, 6.570047766, 
0.870000000, -0.000000000, 1.221150751, 2.457663595, 3.825521712, 5.062034557, 5.999971368, 6.566399247, 
0.880000000, -0.000000000, 1.217412326, 2.455956244, 3.827229064, 5.065772981, 6.003645786, 6.562724828, 
0.890000000, -0.000000000, 1.213680639, 2.454249385, 3.828935922, 5.069504668, 6.007345724, 6.559024891, 
0.900000000, -0.000000000, 1.209955413, 2.452544210, 3.830641097, 5.073229894, 6.011071654, 6.555298960, 
0.910000000, -0.000000000, 1.206236616, 2.450841431, 3.832343876, 5.076948691, 6.014823704, 6.551546911, 
0.920000000, -0.000000000, 1.202523971, 2.449138863, 3.834046444, 5.080661336, 6.018602045, 6.547768569, 
0.930000000, -0.000000000, 1.198817605, 2.447437894, 3.835747413, 5.084367702, 6.022406795, 6.543963820, 
0.940000000, -0.000000000, 1.195117673, 2.445739443, 3.837445864, 5.088067634, 6.026237884, 6.540132730, 
0.950000000, -0.000000000, 1.191423331, 2.444040972, 3.839144335, 5.091761976, 6.030096029, 6.536274585, 
0.960000000, -0.000000000, 1.187735048, 2.442344119, 3.840841188, 5.095450260, 6.033980999, 6.532389615, 
0.970000000, -0.000000000, 1.184053159, 2.440649929, 3.842535378, 5.099132148, 6.037892514, 6.528478101, 
0.980000000, -0.000000000, 1.180376258, 2.438955406, 3.844229901, 5.102809049, 6.041831881, 6.524538733, 
0.990000000, -0.000000000, 1.176705168, 2.437262511, 3.845922797, 5.106480139, 6.045798489, 6.520572125, 
1.000000000, -0.000000000, 1.173040385, 2.435572432, 3.847612875, 5.110144922, 6.049791829, 6.516578785, 
1.010000000, -0.000000000, 1.169380052, 2.433881861, 3.849303446, 5.113805255, 6.053813777, 6.512556838, 
1.020000000, -0.000000000, 1.165725161, 2.432192778, 3.850992529, 5.117460146, 6.057863465, 6.508507149, 
1.030000000, -0.000000000, 1.162076409, 2.430506599, 3.852678708, 5.121108898, 6.061940090, 6.504430524, 
1.040000000, -0.000000000, 1.158431587, 2.428819812, 3.854365495, 5.124753721, 6.066046081, 6.500324533, 
1.050000000, -0.000000000, 1.154791896, 2.427134554, 3.856050753, 5.128393411, 6.070180219, 6.496190395, 
1.060000000, -0.000000000, 1.151158109, 2.425452245, 3.857733062, 5.132027198, 6.074341510, 6.492029104, 
1.070000000, -0.000000000, 1.147527681, 2.423769162, 3.859416145, 5.135657626, 6.078532986, 6.487837628, 
1.080000000, -0.000000000, 1.143903361, 2.422089508, 3.861095799, 5.139281946, 6.082751389, 6.483619225, 
1.090000000, -0.000000000, 1.140281797, 2.420408789, 3.862776519, 5.142903511, 6.087000703, 6.479369912, 
1.100000000, -0.000000000, 1.136666303, 2.418731643, 3.864453664, 5.146519004, 6.091276943, 6.475093672, 
1.110000000, -0.000000000, 1.133053192, 2.417053449, 3.866131858, 5.150132115, 6.095584572, 6.470786042, 
1.120000000, -0.000000000, 1.129444196, 2.415376605, 3.867808702, 5.153741111, 6.099921556, 6.466449058, 
1.130000000, -0.000000000, 1.125840675, 2.413703036, 3.869482271, 5.157344633, 6.104285928, 6.462084686, 
1.140000000, -0.000000000, 1.122238898, 2.412028229, 3.871157079, 5.160946409, 6.108682695, 6.457687919, 
1.150000000, -0.000000000, 1.118642785, 2.410357200, 3.872828107, 5.164542523, 6.113106412, 6.453264202, 
1.160000000, -0.000000000, 1.115047959, 2.408684847, 3.874500461, 5.168137348, 6.117563170, 6.448807445, 
1.170000000, -0.000000000, 1.111458411, 2.407016087, 3.876169221, 5.171726896, 6.122047171, 6.444323443, 
1.180000000, -0.000000000, 1.107869750, 2.405345991, 3.877839317, 5.175315557, 6.126564824, 6.439805790, 
1.190000000, 0.000000000, 1.104284138, 2.403677245, 3.879508063, 5.178901170, 6.131112961, 6.435257653, 
1.200000000, -0.000000000, 1.100703165, 2.402011889, 3.881173418, 5.182482142, 6.135688679, 6.430681935, 
1.210000000, -0.000000000, 1.097122534, 2.400345171, 3.882840136, 5.186062773, 6.140299075, 6.426071539, 
1.220000000, -0.000000000, 1.093546473, 2.398682105, 3.884503202, 5.189638834, 6.144936697, 6.421433918, 
1.230000000, -0.000000000, 1.089970458, 2.397017782, 3.886167525, 5.193214850, 6.149609509, 6.416761105, 
1.240000000, -0.000000000, 1.086398511, 2.395356906, 3.887828401, 5.196786796, 6.154309829, 6.412060786, 
1.250000000, -0.000000000, 1.082826127, 2.393694672, 3.889490635, 5.200359180, 6.159046287, 6.407324328, 
1.260000000, -0.000000000, 1.079257525, 2.392035959, 3.891149348, 5.203927782, 6.163810013, 6.402560602, 
1.270000000, -0.000000000, 1.075688189, 2.390375982, 3.892809326, 5.207497118, 6.168610544, 6.397760071, 
1.280000000, -0.000000000, 1.072119820, 2.388716827, 3.894468480, 5.211065487, 6.173444184, 6.392926430, 
1.290000000, -0.000000000, 1.068554648, 2.387061190, 3.896124118, 5.214630659, 6.178304829, 6.388065785, 
1.300000000, -0.000000000, 1.064988345, 2.385404483, 3.897780824, 5.218196962, 6.183203207, 6.383167407, 
1.310000000, -0.000000000, 1.061424290, 2.383750707, 3.899434600, 5.221761017, 6.188129639, 6.378240975, 
1.320000000, -0.000000000, 1.057858900, 2.382096053, 3.901089254, 5.225326407, 6.193094408, 6.373276206, 
1.330000000, -0.000000000, 1.054293475, 2.380442220, 3.902743087, 5.228891832, 6.198093464, 6.368277150, 
1.340000000, -0.000000000, 1.050727866, 2.378789288, 3.904396020, 5.232457441, 6.203126828, 6.363243786, 
1.350000000, 0.000000000, 1.047163653, 2.377139270, 3.906046038, 5.236021654, 6.208187787, 6.358182827, 
1.360000000, -0.000000000, 1.043597536, 2.375488693, 3.907696615, 5.239587771, 6.213288150, 6.353082465, 
1.370000000, -0.000000000, 1.040030432, 2.373838837, 3.909346470, 5.243154875, 6.218424145, 6.347946469, 
1.380000000, -0.000000000, 1.036463711, 2.372191521, 3.910993786, 5.246721596, 6.223588232, 6.342782382, 
1.390000000, -0.000000000, 1.032894515, 2.370543739, 3.912641568, 5.250290792, 6.228793229, 6.337577385, 
1.400000000, -0.000000000, 1.029323726, 2.368896768, 3.914288539, 5.253861581, 6.234034267, 6.332336348, 
1.410000000, -0.000000000, 1.025752241, 2.367251923, 3.915933385, 5.257433067, 6.239304181, 6.327066434, 
1.420000000, -0.000000000, 1.022177670, 2.365606688, 3.917578619, 5.261007637, 6.244617006, 6.321753609, 
1.430000000, -0.000000000, 1.018600889, 2.363962391, 3.919222916, 5.264584418, 6.249965814, 6.316404801, 
1.440000000, -0.000000000, 1.015021638, 2.362319017, 3.920866291, 5.268163669, 6.255350736, 6.311019879, 
1.450000000, -0.000000000, 1.011440344, 2.360677294, 3.922508013, 5.271744964, 6.260765885, 6.305604729, 
1.460000000, -0.000000000, 1.007855149, 2.359035446, 3.924149861, 5.275330158, 6.266225325, 6.300145290, 
1.470000000, -0.000000000, 1.004266662, 2.357394450, 3.925790858, 5.278918646, 6.271721726, 6.294648888, 
1.480000000, -0.000000000, 1.000675064, 2.355754762, 3.927430545, 5.282510243, 6.277249554, 6.289121060, 
1.490000000, -0.000000000, 0.997078979, 2.354115189, 3.929070118, 5.286106328, 6.282822181, 6.283548433, 
1.500000000, -0.000000000, 0.993478702, 2.352476355, 3.930708952, 5.289706605, 6.288432850, 6.277937764, 
1.510000000, 0.000000000, 0.989874233, 2.350838521, 3.932346786, 5.293311074, 6.294076049, 6.272294566, 
1.520000000, -0.000000000, 0.986264556, 2.349200930, 3.933984377, 5.296920751, 6.299765314, 6.266605300, 
1.530000000, -0.000000000, 0.982649740, 2.347563961, 3.935621346, 5.300535567, 6.305493828, 6.260876786, 
1.540000000, -0.000000000, 0.979029629, 2.345927709, 3.937257598, 5.304155678, 6.311256039, 6.255114576, 
1.550000000, -0.000000000, 0.975403527, 2.344291801, 3.938893507, 5.307781780, 6.317065456, 6.249305158, 
1.560000000, -0.000000000, 0.971771288, 2.342656396, 3.940528911, 5.311414019, 6.322908897, 6.243461717, 
1.570000000, -0.000000000, 0.968132597, 2.341021421, 3.942163886, 5.315052710, 6.328800466, 6.237570149, 
1.580000000, -0.000000000, 0.964487055, 2.339386848, 3.943798459, 5.318698252, 6.334733428, 6.231637186, 
1.590000000, -0.000000000, 0.960834148, 2.337752491, 3.945432816, 5.322351159, 6.340702361, 6.225668254, 
1.600000000, -0.000000000, 0.957173909, 2.336118605, 3.947066702, 5.326011398, 6.346720896, 6.219649718, 
1.610000000, -0.000000000, 0.953505313, 2.334484693, 3.948700615, 5.329679994, 6.352775887, 6.213594727, 
1.620000000, -0.000000000, 0.949828870, 2.332851294, 3.950334013, 5.333356437, 6.358881311, 6.207489304, 
1.630000000, -0.000000000, 0.946143697, 2.331218056, 3.951967252, 5.337041610, 6.365030992, 6.201339622, 
1.640000000, 0.000000000, 0.942448854, 2.329584555, 3.953600753, 5.340736454, 6.371219583, 6.195151032, 
1.650000000, -0.000000000, 0.938745148, 2.327951517, 3.955233790, 5.344440159, 6.377459900, 6.188910715, 
1.660000000, -0.000000000, 0.935030603, 2.326317967, 3.956867340, 5.348154705, 6.383740154, 6.182630460, 
1.670000000, -0.000000000, 0.931306656, 2.324684884, 3.958500424, 5.351878651, 6.390073232, 6.176297382, 
1.680000000, -0.000000000, 0.927570604, 2.323051050, 3.960134257, 5.355614703, 6.396447835, 6.169922779, 
1.690000000, -0.000000000, 0.923824593, 2.321417652, 3.961767655, 5.359360715, 6.402876135, 6.163494479, 
1.700000000, -0.000000000, 0.920066918, 2.319784027, 3.963401280, 5.363118389, 6.409353468, 6.157017146, 
1.710000000, -0.000000000, 0.916294918, 2.318149240, 3.965036067, 5.366890389, 6.415874227, 6.150496387, 
1.720000000, -0.000000000, 0.912511139, 2.316514484, 3.966670823, 5.370674168, 6.422448811, 6.143921804, 
1.730000000, -0.000000000, 0.908715400, 2.314879701, 3.968305607, 5.374469908, 6.429076993, 6.137293621, 
1.740000000, 0.000000000, 0.904906218, 2.313244435, 3.969940872, 5.378279089, 6.435757368, 6.130613246, 
1.750000000, -0.000000000, 0.901079678, 2.311607709, 3.971577598, 5.382105629, 6.442486905, 6.123883710, 
1.760000000, -0.000000000, 0.897241363, 2.309971089, 3.973214218, 5.385943945, 6.449273569, 6.117097045, 
1.770000000, -0.000000000, 0.893386848, 2.308333475, 3.974851832, 5.389798459, 6.456114182, 6.110256433, 
1.780000000, -0.000000000, 0.889514127, 2.306694609, 3.976490698, 5.393671180, 6.463010138, 6.103360476, 
1.790000000, -0.000000000, 0.885628567, 2.305055397, 3.978129910, 5.397556740, 6.469963476, 6.096407139, 
1.800000000, -0.000000000, 0.881724422, 2.303414868, 3.979770439, 5.401460885, 6.476974234, 6.089396380, 
1.810000000, -0.000000000, 0.877803040, 2.301773181, 3.981412126, 5.405382267, 6.484043344, 6.082327270, 
1.820000000, -0.000000000, 0.873862578, 2.300130130, 3.983055177, 5.409322730, 6.491172544, 6.075198071, 
1.830000000, -0.000000000, 0.869903193, 2.298485653, 3.984699654, 5.413282114, 6.498362424, 6.068008190, 
1.840000000, -0.000000000, 0.865926716, 2.296839496, 3.986345811, 5.417258591, 6.505610146, 6.060760468, 
1.850000000, -0.000000000, 0.861928817, 2.295191494, 3.987993813, 5.421256490, 6.512920781, 6.053449833, 
1.860000000, -0.000000000, 0.857909604, 2.293541516, 3.989643791, 5.425275703, 6.520294598, 6.046076016, 
1.870000000, -0.000000000, 0.853868070, 2.291889481, 3.991295826, 5.429317238, 6.527733688, 6.038636926, 
1.880000000, -0.000000000, 0.849803617, 2.290235244, 3.992950064, 5.433381690, 6.535239169, 6.031131445, 
1.890000000, 0.000000000, 0.845717137, 2.288578198, 3.994607110, 5.437468170, 6.542805906, 6.023564708, 
1.900000000, -0.000000000, 0.841605730, 2.286918696, 3.996266611, 5.441579577, 6.550442528, 6.015928086, 
1.910000000, -0.000000000, 0.837467474, 2.285256994, 3.997928313, 5.445717833, 6.558156550, 6.008214064, 
1.920000000, -0.000000000, 0.833304578, 2.283591955, 3.999593352, 5.449880729, 6.565935501, 6.000435114, 
1.930000000, -0.000000000, 0.829114172, 2.281924021, 4.001261286, 5.454071136, 6.573790083, 5.992580531, 
1.940000000, -0.000000000, 0.824895542, 2.280252924, 4.002932383, 5.458289765, 6.581720967, 5.984649647, 
1.950000000, -0.000000000, 0.820647681, 2.278578463, 4.004606845, 5.462537627, 6.589730017, 5.976640597, 
1.960000000, -0.000000000, 0.816369446, 2.276900444, 4.006284864, 5.466815861, 6.597819561, 5.968551053, 
1.970000000, -0.000000000, 0.812059751, 2.275218633, 4.007966674, 5.471125556, 6.605991498, 5.960379116, 
1.980000000, 0.000000000, 0.807717369, 2.273532807, 4.009652500, 5.475467939, 6.614248242, 5.952122372, 
1.990000000, -0.000000000, 0.803342589, 2.271842382, 4.011342925, 5.479842719, 6.622585040, 5.943785574, 
2.000000000, -0.000000000, 0.798930877, 2.270147827, 4.013037480, 5.484254431, 6.631019391, 5.935351223, 
2.010000000, 0.000000000, 0.794482616, 2.268448462, 4.014736845, 5.488702691, 6.639545632, 5.926824982, 
2.020000000, -0.000000000, 0.789997929, 2.266743726, 4.016441581, 5.493187379, 6.648159735, 5.918210880, 
2.030000000, -0.000000000, 0.785471819, 2.265033949, 4.018151358, 5.497713488, 6.656879840, 5.909490775, 
2.040000000, -0.000000000, 0.780906391, 2.263318180, 4.019867127, 5.502278916, 6.665693089, 5.900677525, 
2.050000000, -0.000000000, 0.776297935, 2.261596429, 4.021588878, 5.506887372, 6.674611483, 5.891759132, 
2.060000000, -0.000000000, 0.771642799, 2.259868570, 4.023316737, 5.511542508, 6.683645926, 5.882724688, 
2.070000000, -0.000000000, 0.766943102, 2.258133687, 4.025051620, 5.516242205, 6.692783876, 5.873586738, 
2.080000000, -0.000000000, 0.762194619, 2.256391676, 4.026793631, 5.520990688, 6.702038292, 5.864332322, 
2.090000000, -0.000000000, 0.757395369, 2.254642087, 4.028543220, 5.525789938, 6.711412758, 5.854957857, 
2.100000000, -0.000000000, 0.752543071, 2.252884463, 4.030300844, 5.530642236, 6.720911802, 5.845458812, 
2.110000000, -0.000000000, 0.747635236, 2.251118317, 4.032066990, 5.535550071, 6.730540484, 5.835830130, 
2.120000000, -0.000000000, 0.742671518, 2.249342970, 4.033842337, 5.540513789, 6.740295953, 5.826074661, 
2.130000000, 0.000000000, 0.737644581, 2.247558197, 4.035627111, 5.545540726, 6.750200197, 5.816170417, 
2.140000000, -0.000000000, 0.732556207, 2.245763083, 4.037422224, 5.550629100, 6.760242373, 5.806128242, 
2.150000000, -0.000000000, 0.727400766, 2.243957151, 4.039228156, 5.555784541, 6.770437605, 5.795933009, 
2.160000000, -0.000000000, 0.722172491, 2.242139787, 4.041045520, 5.561012816, 6.780800604, 5.785570010, 
2.170000000, -0.000000000, 0.716872492, 2.240310040, 4.042875267, 5.566312815, 6.791322718, 5.775047896, 
2.180000000, -0.000000000, 0.711496619, 2.238467150, 4.044718157, 5.571688688, 6.802012962, 5.764357653, 
2.190000000, 0.000000000, 0.706035780, 2.236610356, 4.046574951, 5.577149527, 6.812895612, 5.753475002, 
2.200000000, -0.000000000, 0.700487789, 2.234738619, 4.048446688, 5.582697518, 6.823972023, 5.742398591, 
2.210000000, -0.000000000, 0.694850107, 2.232850880, 4.050334427, 5.588335200, 6.835244744, 5.731125871, 
2.220000000, -0.000000000, 0.689114101, 2.230946028, 4.052239279, 5.594071206, 6.846734804, 5.719635811, 
2.230000000, -0.000000000, 0.683273806, 2.229022791, 4.054162516, 5.599911501, 6.858454226, 5.707916388, 
2.240000000, -0.000000000, 0.677325663, 2.227079825, 4.056105483, 5.605859644, 6.870407482, 5.695963133, 
2.250000000, -0.000000000, 0.671255794, 2.225115491, 4.058069816, 5.611929513, 6.882628917, 5.683741698, 
2.260000000, -0.000000000, 0.665061823, 2.223128189, 4.060057118, 5.618123484, 6.895118319, 5.671252295, 
2.270000000, -0.000000000, 0.658731244, 2.221115933, 4.062069374, 5.624454063, 6.907904305, 5.658466309, 
2.280000000, -0.000000000, 0.652253893, 2.219076571, 4.064108736, 5.630931414, 6.921007711, 5.645362903, 
2.290000000, -0.000000000, 0.645620708, 2.217007798, 4.066177509, 5.637564600, 6.934445532, 5.631925082, 
2.300000000, 0.000000000, 0.638814677, 2.214906700, 4.068278607, 5.644370630, 6.948255725, 5.618114889, 
2.310000000, -0.000000000, 0.631820347, 2.212770089, 4.070415218, 5.651364960, 6.962470480, 5.603900134, 
2.320000000, -0.000000000, 0.624623769, 2.210594543, 4.072590764, 5.658561538, 6.977116757, 5.589253857, 
2.330000000, -0.000000000, 0.617199691, 2.208375531, 4.074809776, 5.665985616, 6.992250046, 5.574120568, 
2.340000000, -0.000000000, 0.609523687, 2.206108016, 4.077077292, 5.673661620, 7.007921428, 5.558449186, 
2.350000000, -0.000000000, 0.601566322, 2.203785977, 4.079399330, 5.681618985, 7.024192735, 5.542177879, 
2.360000000, -0.000000000, 0.593296152, 2.201402520, 4.081782787, 5.689889155, 7.041128432, 5.525242182, 
2.370000000, -0.000000000, 0.584666627, 2.198948535, 4.084236772, 5.698518681, 7.058828020, 5.507542594, 
2.380000000, -0.000000000, 0.575621478, 2.196412753, 4.086772554, 5.707563830, 7.077410823, 5.488959791, 
2.390000000, -0.000000000, 0.566090758, 2.193780946, 4.089404362, 5.717094550, 7.097024488, 5.469346127, 
2.400000000, 0.000000000, 0.555987427, 2.191034997, 4.092150310, 5.727197880, 7.117851563, 5.448519051, 
2.410000000, -0.000000000, 0.545182887, 2.188149213, 4.095036094, 5.738002420, 7.140165340, 5.426205275, 
2.420000000, -0.000000000, 0.533498021, 2.185087452, 4.098097855, 5.749687286, 7.164345392, 5.402025222, 
2.430000000, -0.000000000, 0.520668343, 2.181796009, 4.101389298, 5.762516964, 7.190951392, 5.375419222, 
2.440000000, -0.000000000, 0.506247846, 2.178185329, 4.104999978, 5.776937461, 7.220930265, 5.345440350, 
2.450000000, -0.000000000, 0.489521141, 2.174116371, 4.109068936, 5.793664166, 7.255788410, 5.310582204, 
